"State","County","Metro/Small Town/Rural Status","Percent with SNAP","Percent Margin of Error (±)"
"Alaska","Kusilvak Census Area","Rural area","59.2%","4.1%"
"South Dakota","Oglala Lakota County","Rural area","55.8%","4.9%"
"South Dakota","Buffalo County","Rural area","50.5%","4.8%"
"Texas","Starr County","Small town","40.6%","2.8%"
"Texas","Zavala County","Rural area","40.0%","6.2%"
"Kentucky","Owsley County","Rural area","39.5%","5.9%"
"Alabama","Greene County","Rural area","38.9%","6.3%"
"Alaska","Bethel Census Area","Rural area","38.8%","3.4%"
"South Dakota","Todd County","Rural area","38.7%","4.4%"
"Mississippi","Sharkey County","Rural area","38.1%","6.4%"
"Tennessee","Lake County","Rural area","37.8%","4.3%"
"Mississippi","Humphreys County","Rural area","36.1%","3.9%"
"Mississippi","Jefferson County","Rural area","35.9%","6.4%"
"New York","Bronx County","Metro area","35.7%","0.5%"
"Texas","Brooks County","Rural area","35.6%","8.2%"
"Kentucky","Lee County","Rural area","35.6%","4.9%"
"Kentucky","Wolfe County","Rural area","35.5%","6.1%"
"Georgia","Quitman County","Small town","35.3%","8.2%"
"Alabama","Perry County","Rural area","35.1%","8.5%"
"Mississippi","Coahoma County","Small town","35.1%","3.2%"
"Kentucky","Clay County","Rural area","34.7%","3.1%"
"West Virginia","McDowell County","Rural area","34.6%","3.6%"
"Mississippi","Sunflower County","Small town","34.0%","3.0%"
"Kentucky","Breathitt County","Rural area","33.9%","3.3%"
"Kentucky","Magoffin County","Rural area","33.8%","4.8%"
"Kentucky","Bell County","Small town","33.6%","3.1%"
"Texas","Jim Hogg County","Rural area","33.6%","6.3%"
"South Dakota","Ziebach County","Rural area","33.6%","3.7%"
"Alabama","Lowndes County","Metro area","33.5%","3.7%"
"Texas","Hudspeth County","Metro area","33.3%","8.5%"
"Alaska","Northwest Arctic Borough","Rural area","33.3%","2.8%"
"Mississippi","Quitman County","Rural area","33.3%","4.8%"
"Kentucky","Knott County","Rural area","33.2%","3.5%"
"Georgia","Clay County","Rural area","32.6%","6.1%"
"Missouri","Mississippi County","Rural area","32.4%","3.6%"
"West Virginia","Clay County","Metro area","32.4%","6.0%"
"Virginia","Norton city","Small town","32.4%","6.8%"
"West Virginia","Mingo County","Rural area","32.3%","2.6%"
"Kentucky","Letcher County","Rural area","32.3%","3.2%"
"Alaska","Yukon-Koyukuk Census Area","Rural area","32.3%","2.9%"
"Alaska","Nome Census Area","Rural area","32.1%","1.7%"
"Georgia","Calhoun County","Rural area","32.0%","4.9%"
"Texas","Duval County","Rural area","32.0%","5.6%"
"Georgia","Randolph County","Rural area","31.8%","6.4%"
"Missouri","Pemiscot County","Rural area","31.8%","2.9%"
"Texas","Presidio County","Rural area","31.5%","6.9%"
"New Mexico","San Miguel County","Small town","31.2%","3.0%"
"Kentucky","Knox County","Small town","31.2%","3.5%"
"Texas","Zapata County","Small town","31.2%","6.3%"
"New Mexico","Mora County","Rural area","31.0%","9.3%"
"Colorado","Costilla County","Rural area","31.0%","5.2%"
